episode,mean_V
0.000000000000000000e+00,3.298594864864865667e-03
1.000000000000000000e+00,4.136959041095890528e-03
2.000000000000000000e+00,4.488973090909092155e-03
3.000000000000000000e+00,2.965743124921876514e-03
4.000000000000000000e+00,2.644357827026913924e-03
5.000000000000000000e+00,2.859654250296666742e-03
6.000000000000000000e+00,3.105784243184982890e-03
7.000000000000000000e+00,2.372378736041217198e-03
8.000000000000000000e+00,2.779122475659724905e-03
9.000000000000000000e+00,2.291889447225462471e-03
1.000000000000000000e+01,1.129028311664671521e-03
1.100000000000000000e+01,-1.910336458635255425e-04
1.200000000000000000e+01,-3.357365926379581836e-04
1.300000000000000000e+01,-9.509170815008464528e-04
1.400000000000000000e+01,-1.136704298069625071e-03
1.500000000000000000e+01,-7.748954283899073692e-04
1.600000000000000000e+01,-1.730012778923127994e-03
1.700000000000000000e+01,-2.684800165831303757e-03
1.800000000000000000e+01,-3.259292161072427536e-03
1.900000000000000000e+01,-3.803392630668950281e-03
2.000000000000000000e+01,-2.919751144188864785e-03
2.100000000000000000e+01,-2.312614790857007649e-03
2.200000000000000000e+01,-3.117229796435692143e-03
2.300000000000000000e+01,-2.499376862346335167e-03
2.400000000000000000e+01,-3.478123692031232297e-03
2.500000000000000000e+01,-4.285616453436823584e-03
2.600000000000000000e+01,-4.652402997052587988e-03
2.700000000000000000e+01,-4.992289725425444122e-03
2.800000000000000000e+01,-4.387546874917356426e-03
2.900000000000000000e+01,-4.373757284141459312e-03
3.000000000000000000e+01,-5.370448850443742227e-03
3.100000000000000000e+01,-5.948375506579841113e-03
3.200000000000000000e+01,-5.978030327816193090e-03
3.300000000000000000e+01,-5.767105431855780104e-03
3.400000000000000000e+01,-6.128931399323912267e-03
3.500000000000000000e+01,-5.633994503796364677e-03
3.600000000000000000e+01,-6.201428954264392480e-03
3.700000000000000000e+01,-6.506284194774579477e-03
3.800000000000000000e+01,-7.141009987058927894e-03
3.900000000000000000e+01,-7.739057544997909356e-03
4.000000000000000000e+01,-8.010192584799897056e-03
4.100000000000000000e+01,-8.609289231534056688e-03
4.200000000000000000e+01,-9.607318147805939471e-03
4.300000000000000000e+01,-1.002550034482940604e-02
4.400000000000000000e+01,-1.038516776558227016e-02
4.500000000000000000e+01,-1.125968957161809988e-02
4.600000000000000000e+01,-1.031619033033852502e-02
4.700000000000000000e+01,-1.097111774672724499e-02
4.800000000000000000e+01,-1.130624684299336678e-02
4.900000000000000000e+01,-1.148873284918698091e-02
5.000000000000000000e+01,-1.178712429398867147e-02
5.100000000000000000e+01,-1.212955274004513459e-02
5.200000000000000000e+01,-1.209155336937316541e-02
5.300000000000000000e+01,-1.226432991108802363e-02
5.400000000000000000e+01,-1.314225244284184489e-02
5.500000000000000000e+01,-1.314754082370843923e-02
5.600000000000000000e+01,-1.373177767179023685e-02
5.700000000000000000e+01,-1.445101596370104019e-02
5.800000000000000000e+01,-1.469162578543807551e-02
5.900000000000000000e+01,-1.534079190323998573e-02
6.000000000000000000e+01,-1.461130351401515766e-02
6.100000000000000000e+01,-1.512164980687247251e-02
6.200000000000000000e+01,-1.554263802592865951e-02
6.300000000000000000e+01,-1.578305881441263020e-02
6.400000000000000000e+01,-1.610046263718036344e-02
6.500000000000000000e+01,-1.633138558521943576e-02
6.600000000000000000e+01,-1.665237310268649976e-02
6.700000000000000000e+01,-1.650960162691524763e-02
6.800000000000000000e+01,-1.650933210840484916e-02
6.900000000000000000e+01,-1.687056289715062329e-02
7.000000000000000000e+01,-1.595768042939932005e-02
7.100000000000000000e+01,-1.668161842711975151e-02
7.200000000000000000e+01,-1.704607580869025446e-02
7.300000000000000000e+01,-1.752939711363290382e-02
7.400000000000000000e+01,-1.775697454216088739e-02
7.500000000000000000e+01,-1.768902966313811581e-02
7.600000000000000000e+01,-1.841581297634760708e-02
7.700000000000000000e+01,-1.842592152089402371e-02
7.800000000000000000e+01,-1.860775227466586468e-02
7.900000000000000000e+01,-1.883760365032883730e-02
8.000000000000000000e+01,-1.893131555649119058e-02
8.100000000000000000e+01,-1.895618200095702810e-02
8.200000000000000000e+01,-1.884024718242082938e-02
8.300000000000000000e+01,-1.929436708499251280e-02
8.400000000000000000e+01,-1.931809327676647925e-02
