episode,mean_V
0.000000000000000000e+00,-7.930866202380443264e-01
1.000000000000000000e+00,-5.428664094709388932e-01
2.000000000000000000e+00,-1.001058374511095250e+00
3.000000000000000000e+00,-8.693180491827466883e-01
4.000000000000000000e+00,-1.205782062374948671e+00
5.000000000000000000e+00,-1.375854097697293499e+00
6.000000000000000000e+00,-1.438295346354959703e+00
7.000000000000000000e+00,-1.778757508546164878e+00
8.000000000000000000e+00,-1.826166535960400905e+00
9.000000000000000000e+00,-1.886860731019181392e+00
1.000000000000000000e+01,-1.859673499446761191e+00
1.100000000000000000e+01,-1.922491907528534938e+00
1.200000000000000000e+01,-1.830425403483635804e+00
1.300000000000000000e+01,-1.868106258544103282e+00
1.400000000000000000e+01,-1.846813354680421959e+00
1.500000000000000000e+01,-1.886806115938273187e+00
1.600000000000000000e+01,-1.940608821274245610e+00
1.700000000000000000e+01,-2.025636996952514313e+00
1.800000000000000000e+01,-2.073614579659376567e+00
1.900000000000000000e+01,-2.187283909732273823e+00
2.000000000000000000e+01,-2.263304460229355719e+00
2.100000000000000000e+01,-2.267005640843812397e+00
2.200000000000000000e+01,-2.439203699148567051e+00
2.300000000000000000e+01,-2.454075849449331326e+00
2.400000000000000000e+01,-2.412981943553360598e+00
2.500000000000000000e+01,-2.453054459726549119e+00
2.600000000000000000e+01,-2.539679458144321611e+00
2.700000000000000000e+01,-2.556402841444427754e+00
2.800000000000000000e+01,-2.590711172297901488e+00
2.900000000000000000e+01,-2.599252673975946060e+00
3.000000000000000000e+01,-2.603600588569424890e+00
3.100000000000000000e+01,-2.600383353670638442e+00
3.200000000000000000e+01,-2.533656588829615863e+00
3.300000000000000000e+01,-2.517873812731104888e+00
3.400000000000000000e+01,-2.515921688263413891e+00
3.500000000000000000e+01,-2.515730042229622931e+00
3.600000000000000000e+01,-2.543465700168668686e+00
3.700000000000000000e+01,-2.533501120888937752e+00
3.800000000000000000e+01,-2.553976926599957675e+00
3.900000000000000000e+01,-2.626887125747546126e+00
4.000000000000000000e+01,-2.642588335582608305e+00
4.100000000000000000e+01,-2.664931855151123852e+00
4.200000000000000000e+01,-2.680261638116994138e+00
4.300000000000000000e+01,-2.814733509666128342e+00
4.400000000000000000e+01,-2.794570396834773263e+00
4.500000000000000000e+01,-2.801337027321848083e+00
4.600000000000000000e+01,-2.810620386321084130e+00
4.700000000000000000e+01,-2.813419194430420323e+00
4.800000000000000000e+01,-2.838257653532548996e+00
4.900000000000000000e+01,-2.870373596826272244e+00
5.000000000000000000e+01,-2.898659643142089681e+00
5.100000000000000000e+01,-2.909217627407701734e+00
5.200000000000000000e+01,-2.930800863268419931e+00
5.300000000000000000e+01,-2.935030006437003181e+00
5.400000000000000000e+01,-2.910638279077815138e+00
5.500000000000000000e+01,-2.993704293877987865e+00
5.600000000000000000e+01,-2.929519775015224869e+00
5.700000000000000000e+01,-2.942628972869933968e+00
5.800000000000000000e+01,-2.955409510294134900e+00
5.900000000000000000e+01,-2.964600494311027568e+00
6.000000000000000000e+01,-2.983483403755387897e+00
6.100000000000000000e+01,-2.934439927601124154e+00
6.200000000000000000e+01,-2.937886399845412555e+00
6.300000000000000000e+01,-2.948183842831139767e+00
6.400000000000000000e+01,-2.945645511307089404e+00
