episode,mean_V
0.000000000000000000e+00,-9.938278400478208763e-01
1.000000000000000000e+00,-8.721462317695742872e-01
2.000000000000000000e+00,-1.145619901648210703e+00
3.000000000000000000e+00,-8.857094720536806687e-01
4.000000000000000000e+00,-1.156576431323057097e+00
5.000000000000000000e+00,-1.440232834016309305e+00
6.000000000000000000e+00,-1.711661909262710557e+00
7.000000000000000000e+00,-1.767661086202185317e+00
8.000000000000000000e+00,-1.911859318779404404e+00
9.000000000000000000e+00,-2.073168445172171470e+00
1.000000000000000000e+01,-2.062920534927108029e+00
1.100000000000000000e+01,-2.052873943736153617e+00
1.200000000000000000e+01,-1.983019430732291255e+00
1.300000000000000000e+01,-2.107827171695598079e+00
1.400000000000000000e+01,-2.104915674155761529e+00
1.500000000000000000e+01,-2.029796988211673092e+00
1.600000000000000000e+01,-2.035572683117167880e+00
1.700000000000000000e+01,-1.949243739757232197e+00
1.800000000000000000e+01,-2.063407141358706731e+00
1.900000000000000000e+01,-2.117253442307942102e+00
2.000000000000000000e+01,-2.118180875641618499e+00
2.100000000000000000e+01,-2.198017815046628520e+00
2.200000000000000000e+01,-2.235892176655310148e+00
2.300000000000000000e+01,-2.278367285990207325e+00
2.400000000000000000e+01,-2.287817407940234915e+00
2.500000000000000000e+01,-2.247176959526576923e+00
2.600000000000000000e+01,-2.256471523883161634e+00
2.700000000000000000e+01,-2.343884139333040739e+00
2.800000000000000000e+01,-2.417699017558492702e+00
2.900000000000000000e+01,-2.498572468779147737e+00
3.000000000000000000e+01,-2.398786620383061674e+00
3.100000000000000000e+01,-2.400451678823260604e+00
3.200000000000000000e+01,-2.382752094521713992e+00
3.300000000000000000e+01,-2.396706611027600520e+00
3.400000000000000000e+01,-2.424454477329363922e+00
3.500000000000000000e+01,-2.455806460067320174e+00
3.600000000000000000e+01,-2.467720296805294034e+00
3.700000000000000000e+01,-2.467123978405020068e+00
3.800000000000000000e+01,-2.485799939814328674e+00
3.900000000000000000e+01,-2.491392557526547424e+00
4.000000000000000000e+01,-2.552466975009612060e+00
4.100000000000000000e+01,-2.553147226348243315e+00
4.200000000000000000e+01,-2.558995184901448727e+00
4.300000000000000000e+01,-2.606155637419520499e+00
4.400000000000000000e+01,-2.520248510665629382e+00
4.500000000000000000e+01,-2.536864494299372996e+00
4.600000000000000000e+01,-2.559361194555699992e+00
4.700000000000000000e+01,-2.577664092373155302e+00
4.800000000000000000e+01,-2.600678340713833858e+00
4.900000000000000000e+01,-2.689776563580972724e+00
5.000000000000000000e+01,-2.691507983008623484e+00
5.100000000000000000e+01,-2.695777413766476283e+00
5.200000000000000000e+01,-2.699839760720529558e+00
5.300000000000000000e+01,-2.720400153609259242e+00
5.400000000000000000e+01,-2.723449326806085313e+00
5.500000000000000000e+01,-2.743555842395899447e+00
5.600000000000000000e+01,-2.800323258205332344e+00
5.700000000000000000e+01,-2.806345022545121193e+00
5.800000000000000000e+01,-2.806380793489912318e+00
5.900000000000000000e+01,-2.780957020143379754e+00
6.000000000000000000e+01,-2.783154630512878036e+00
6.100000000000000000e+01,-2.820908659487689985e+00
6.200000000000000000e+01,-2.822788499355590730e+00
6.300000000000000000e+01,-2.841167665149881394e+00
6.400000000000000000e+01,-2.857087112948427876e+00
6.500000000000000000e+01,-2.876894740532229822e+00
6.600000000000000000e+01,-2.829570464664790119e+00
6.700000000000000000e+01,-2.829922350497775074e+00
6.800000000000000000e+01,-2.818781003717300226e+00
6.900000000000000000e+01,-2.786152640851854656e+00
7.000000000000000000e+01,-2.805008594998384286e+00
7.100000000000000000e+01,-2.791461512548613744e+00
7.200000000000000000e+01,-2.825447272020686462e+00
7.300000000000000000e+01,-2.828834262857544690e+00
7.400000000000000000e+01,-2.830192447546278078e+00
7.500000000000000000e+01,-2.816128076006812364e+00
7.600000000000000000e+01,-2.843575185663943294e+00
7.700000000000000000e+01,-2.754000613663831754e+00
7.800000000000000000e+01,-2.754095325882827794e+00
7.900000000000000000e+01,-2.755084344710592603e+00
8.000000000000000000e+01,-2.755955751873190085e+00
8.100000000000000000e+01,-2.761857289570228247e+00
8.200000000000000000e+01,-2.756337820173265118e+00
8.300000000000000000e+01,-2.796521761529682681e+00
8.400000000000000000e+01,-2.775339178359277348e+00
8.500000000000000000e+01,-2.803348612058214950e+00
8.600000000000000000e+01,-2.804071432720730783e+00
8.700000000000000000e+01,-2.820520370289393952e+00
8.800000000000000000e+01,-2.836089551058166514e+00
8.900000000000000000e+01,-2.845657946627969448e+00
9.000000000000000000e+01,-2.818380462036489398e+00
9.100000000000000000e+01,-2.819196817350110074e+00
9.200000000000000000e+01,-2.815275622955738299e+00
