episode,mean_V
0.000000000000000000e+00,-7.575468406521573828e-01
1.000000000000000000e+00,-1.273112439141104835e+00
2.000000000000000000e+00,-9.241717249465788431e-01
3.000000000000000000e+00,-1.338718086350337177e+00
4.000000000000000000e+00,-1.396133627952806933e+00
5.000000000000000000e+00,-1.367576413911328004e+00
6.000000000000000000e+00,-1.943311011835509472e+00
7.000000000000000000e+00,-2.145975434096114576e+00
8.000000000000000000e+00,-2.131150064610831674e+00
9.000000000000000000e+00,-2.142854859853317695e+00
1.000000000000000000e+01,-2.228458944413982401e+00
1.100000000000000000e+01,-2.324541358866894392e+00
1.200000000000000000e+01,-2.405903112792002752e+00
1.300000000000000000e+01,-2.438112412403600437e+00
1.400000000000000000e+01,-2.442036842185537626e+00
1.500000000000000000e+01,-2.351835756673284816e+00
1.600000000000000000e+01,-2.404985477363507318e+00
1.700000000000000000e+01,-2.380867339260388960e+00
1.800000000000000000e+01,-2.367847212566835946e+00
1.900000000000000000e+01,-2.369624037645671422e+00
2.000000000000000000e+01,-2.411664176728351983e+00
2.100000000000000000e+01,-2.492636902480648953e+00
2.200000000000000000e+01,-2.394080891904896369e+00
2.300000000000000000e+01,-2.390588625316600435e+00
2.400000000000000000e+01,-2.424687157113379232e+00
2.500000000000000000e+01,-2.438998818753392861e+00
2.600000000000000000e+01,-2.400131160433445654e+00
2.700000000000000000e+01,-2.450123512516751312e+00
2.800000000000000000e+01,-2.425573973135167538e+00
2.900000000000000000e+01,-2.457863081748482337e+00
3.000000000000000000e+01,-2.559049911702929947e+00
3.100000000000000000e+01,-2.581513263134159519e+00
3.200000000000000000e+01,-2.683206128462538587e+00
3.300000000000000000e+01,-2.702373151123854012e+00
3.400000000000000000e+01,-2.697922711685663444e+00
3.500000000000000000e+01,-2.717909918308599959e+00
3.600000000000000000e+01,-2.789044984488222578e+00
3.700000000000000000e+01,-2.824684244863972182e+00
3.800000000000000000e+01,-2.910946017190256807e+00
3.900000000000000000e+01,-2.926944689021169665e+00
4.000000000000000000e+01,-2.960951056575019003e+00
4.100000000000000000e+01,-2.953963422950157902e+00
4.200000000000000000e+01,-2.948144266908914179e+00
4.300000000000000000e+01,-2.941163482243215554e+00
4.400000000000000000e+01,-2.956696005708840058e+00
4.500000000000000000e+01,-2.996306295975414091e+00
4.600000000000000000e+01,-3.006737554257773670e+00
4.700000000000000000e+01,-3.004168541810869009e+00
4.800000000000000000e+01,-3.012618266775798137e+00
4.900000000000000000e+01,-3.027151745108926928e+00
5.000000000000000000e+01,-3.007537841827944369e+00
5.100000000000000000e+01,-3.005078046750114584e+00
5.200000000000000000e+01,-2.967014563160822238e+00
5.300000000000000000e+01,-2.953610478121496463e+00
5.400000000000000000e+01,-2.952641463877658357e+00
5.500000000000000000e+01,-2.982223820538532078e+00
5.600000000000000000e+01,-2.992773266645118113e+00
5.700000000000000000e+01,-3.010871365476457395e+00
5.800000000000000000e+01,-3.041109738246940530e+00
5.900000000000000000e+01,-3.038976651376104510e+00
6.000000000000000000e+01,-3.043758186616116745e+00
6.100000000000000000e+01,-3.047337997393055442e+00
6.200000000000000000e+01,-3.048086492182540574e+00
6.300000000000000000e+01,-3.043987875275989463e+00
6.400000000000000000e+01,-3.058910647836507124e+00
6.500000000000000000e+01,-3.097062568567546581e+00
6.600000000000000000e+01,-3.110374929086504370e+00
6.700000000000000000e+01,-3.195685024256250450e+00
6.800000000000000000e+01,-3.188913496814173687e+00
6.900000000000000000e+01,-3.209216168682014647e+00
7.000000000000000000e+01,-3.208504222371218351e+00
7.100000000000000000e+01,-3.100004860251801553e+00
7.200000000000000000e+01,-3.087450017849104889e+00
7.300000000000000000e+01,-3.038897157785201752e+00
7.400000000000000000e+01,-3.037281413991511414e+00
7.500000000000000000e+01,-3.062562651083757803e+00
7.600000000000000000e+01,-3.132696828244295517e+00
7.700000000000000000e+01,-3.145080241175263858e+00
7.800000000000000000e+01,-3.148117143315633193e+00
7.900000000000000000e+01,-3.163618260819862194e+00
8.000000000000000000e+01,-3.164581240464336087e+00
