episode,mean_V
0.000000000000000000e+00,-4.617067406954048492e-01
1.000000000000000000e+00,-7.103498991032027865e-01
2.000000000000000000e+00,-1.181448709101761585e+00
3.000000000000000000e+00,-1.276132756832037085e+00
4.000000000000000000e+00,-1.589930519707899226e+00
5.000000000000000000e+00,-1.837347338444323519e+00
6.000000000000000000e+00,-1.987173894983243372e+00
7.000000000000000000e+00,-2.160319416494887790e+00
8.000000000000000000e+00,-2.362990437761802287e+00
9.000000000000000000e+00,-2.187041611312517286e+00
1.000000000000000000e+01,-1.956321017391864370e+00
1.100000000000000000e+01,-1.890491174222566073e+00
1.200000000000000000e+01,-1.981019767527072428e+00
1.300000000000000000e+01,-1.994785191893463816e+00
1.400000000000000000e+01,-1.926097346339638916e+00
1.500000000000000000e+01,-1.931755274220422036e+00
1.600000000000000000e+01,-2.012341328112014160e+00
1.700000000000000000e+01,-2.091939501754298547e+00
1.800000000000000000e+01,-2.183508511867169322e+00
1.900000000000000000e+01,-2.279213729688123191e+00
2.000000000000000000e+01,-2.374698884786410336e+00
2.100000000000000000e+01,-2.431726989793580707e+00
2.200000000000000000e+01,-2.487368863580969425e+00
2.300000000000000000e+01,-2.592767612076907646e+00
2.400000000000000000e+01,-2.697802730707392183e+00
2.500000000000000000e+01,-2.732858722299518650e+00
2.600000000000000000e+01,-2.751147967763132307e+00
2.700000000000000000e+01,-2.773518331848048746e+00
2.800000000000000000e+01,-2.719865273150223750e+00
2.900000000000000000e+01,-2.748907480837290862e+00
3.000000000000000000e+01,-2.766955188849264502e+00
3.100000000000000000e+01,-2.772165139507133613e+00
3.200000000000000000e+01,-2.636289455934284209e+00
3.300000000000000000e+01,-2.537777917277266315e+00
3.400000000000000000e+01,-2.554545141509663608e+00
3.500000000000000000e+01,-2.545502909706534034e+00
3.600000000000000000e+01,-2.497863035493268047e+00
3.700000000000000000e+01,-2.494671487990323122e+00
3.800000000000000000e+01,-2.548687414143420593e+00
3.900000000000000000e+01,-2.600939784284113543e+00
4.000000000000000000e+01,-2.629275540796834676e+00
4.100000000000000000e+01,-2.632238322115315388e+00
4.200000000000000000e+01,-2.591248407519163521e+00
4.300000000000000000e+01,-2.616468169935921129e+00
4.400000000000000000e+01,-2.677978390566923661e+00
4.500000000000000000e+01,-2.643115133336052747e+00
4.600000000000000000e+01,-2.657829487102808752e+00
4.700000000000000000e+01,-2.661044917615776662e+00
4.800000000000000000e+01,-2.660958345215945542e+00
4.900000000000000000e+01,-2.647463586071567399e+00
5.000000000000000000e+01,-2.649638534077845442e+00
5.100000000000000000e+01,-2.660621318562604642e+00
5.200000000000000000e+01,-2.649341971407110918e+00
5.300000000000000000e+01,-2.666588285941232428e+00
5.400000000000000000e+01,-2.694860295182411658e+00
5.500000000000000000e+01,-2.751780287584735696e+00
5.600000000000000000e+01,-2.780134045012738753e+00
5.700000000000000000e+01,-2.871618227642576571e+00
5.800000000000000000e+01,-2.894438404072179338e+00
5.900000000000000000e+01,-2.904960182283795600e+00
6.000000000000000000e+01,-2.912257760049751010e+00
6.100000000000000000e+01,-2.939360222269891132e+00
6.200000000000000000e+01,-2.943915146068043498e+00
6.300000000000000000e+01,-2.958838033332487072e+00
6.400000000000000000e+01,-2.948234357786227999e+00
6.500000000000000000e+01,-2.949042333945163907e+00
6.600000000000000000e+01,-2.863722348642470994e+00
6.700000000000000000e+01,-2.862827599806594847e+00
6.800000000000000000e+01,-2.888113110382523718e+00
6.900000000000000000e+01,-2.897718669746048636e+00
7.000000000000000000e+01,-2.899188773842323208e+00
7.100000000000000000e+01,-2.895128185662938058e+00
7.200000000000000000e+01,-2.902759672796341395e+00
7.300000000000000000e+01,-2.851243565454319118e+00
7.400000000000000000e+01,-2.859915596942034899e+00
7.500000000000000000e+01,-2.862038174277768299e+00
7.600000000000000000e+01,-2.861981697607377306e+00
7.700000000000000000e+01,-2.866353051295873033e+00
7.800000000000000000e+01,-2.872994939477010234e+00
7.900000000000000000e+01,-2.880756457524900060e+00
8.000000000000000000e+01,-2.909515113918818230e+00
8.100000000000000000e+01,-2.918646266031368341e+00
8.200000000000000000e+01,-2.935736985873627525e+00
8.300000000000000000e+01,-3.013542571771150591e+00
8.400000000000000000e+01,-3.015776494650729500e+00
8.500000000000000000e+01,-3.040016018137806864e+00
8.600000000000000000e+01,-3.041451843680936129e+00
8.700000000000000000e+01,-3.057083052318421146e+00
8.800000000000000000e+01,-3.094084460192568109e+00
8.900000000000000000e+01,-3.082462217999438980e+00
9.000000000000000000e+01,-3.097399746014574795e+00
9.100000000000000000e+01,-3.108501271057765525e+00
9.200000000000000000e+01,-3.114426680685125071e+00
9.300000000000000000e+01,-3.120645391065167473e+00
9.400000000000000000e+01,-3.122809268460437604e+00
9.500000000000000000e+01,-3.124191070513225643e+00
9.600000000000000000e+01,-3.130596714506095779e+00
9.700000000000000000e+01,-3.154040074995919429e+00
9.800000000000000000e+01,-3.180664919585101114e+00
9.900000000000000000e+01,-3.193156959316100441e+00
1.000000000000000000e+02,-3.165052218488248581e+00
1.010000000000000000e+02,-3.173069442079544888e+00
1.020000000000000000e+02,-3.197186859245506163e+00
1.030000000000000000e+02,-3.200123023750215623e+00
1.040000000000000000e+02,-3.203535068659206786e+00
1.050000000000000000e+02,-3.203445087101151501e+00
1.060000000000000000e+02,-3.201921794971594792e+00
1.070000000000000000e+02,-3.197975884429558935e+00
1.080000000000000000e+02,-3.183222506131243801e+00
1.090000000000000000e+02,-3.192109910928317973e+00
1.100000000000000000e+02,-3.188211928801246042e+00
1.110000000000000000e+02,-3.183096199056679509e+00
1.120000000000000000e+02,-3.191797004857038100e+00
1.130000000000000000e+02,-3.195008345258241178e+00
1.140000000000000000e+02,-3.199896225989449672e+00
1.150000000000000000e+02,-3.162863293461535275e+00
1.160000000000000000e+02,-3.156070073532851517e+00
1.170000000000000000e+02,-3.157147116452361679e+00
1.180000000000000000e+02,-3.162443238462123052e+00
1.190000000000000000e+02,-3.161127681389426236e+00
1.200000000000000000e+02,-3.165193982077422863e+00
1.210000000000000000e+02,-3.087281663044484592e+00
1.220000000000000000e+02,-3.095995456362335752e+00
1.230000000000000000e+02,-3.078055081712244956e+00
1.240000000000000000e+02,-3.079352302775615779e+00
1.250000000000000000e+02,-3.084494423422741605e+00
1.260000000000000000e+02,-3.106558961615455861e+00
1.270000000000000000e+02,-3.124578352935759806e+00
1.280000000000000000e+02,-3.120939149352773612e+00
1.290000000000000000e+02,-3.128695764508596433e+00
